"Acrochaetiales"	"Agaricales"	"Ahnfeltiales"	"Amphipoda"	"Anthoathecata"	"Apusomonadida"	"Axinellida"	"Bacillariales"	"Balanomorpha"	"Bangiales"	"Boletales"	"Bubarida"	"Calanoida"	"Cardiida"	"Ceramiales"	"Chaetocerotales"	"Charadriiformes"	"Chattonellales"	"Chromulinales"	"Cladosporiales"	"Comatulida"	"Ctenostomatida"	"Cyclopoida"	"Cymatosirales"	"Cymbellales"	"Dactylopodida"	"Dactylopodida.1"	"Decapoda"	"Desmarestiales"	"Dictyotales"	"Dinophysiales"	"Diplostraca"	"Ectocarpales"	"Eustigmatales"	"Florenciellales"	"Forcipulatida"	"Fragilariales"	"Fucales"	"Gigartinales"	"Gobiiformes"	"Gonyaulacales"	"Gracilariales"	"Gymnodiniales"	"Haplosclerida"	"Harpacticoida"	"Hildenbrandiales"	"Himatismenida"	"Isochrysidales"	"Kathablepharidacea"	"Laminariales"	"Leptothecata"	"Littorinimorpha"	"Lobata"	"Longamoebia"	"Mamiellales"	"Myida"	"Mytilida"	"Naviculales"	"Ochromonadales"	"Pelagomonadales"	"Peridiniales"	"Peronosporales"	"Phaeocystales"	"Phyllodocida"	"Pleuronectiformes"	"Ploima"	"Poecilosclerida"	"Polychaeta"	"Polyplacotomea"	"Proseriata"	"Pseudoscourfieldiales"	"Pyrenomonadales"	"Pythiales"	"Raphidophyceae"	"Russulales"	"Saprolegniales"	"Scleractinia"	"Semaeostomeae"	"Siphonophorae"	"Sphacelariales"	"Spionida"	"Stephanodiscales"	"Suberitida"	"Terebellida"	"Thalassiosirales"	"Uranoscopiformes"	"Vannellida"	"Venerida"
"water_autumn_eelgrass_30"	2	0	1	1	4	1	1	4	2	0	1	0	20	2	8	1	0	0	1	1	1	1	1	1	0	4	4	0	0	2	1	2	23	1	1	1	1	1	2	0	3	2	6	0	1	0	5	1	1	1	4	2	1	0	2	2	1	3	1	0	1	27	1	2	1	1	1	2	0	1	1	2	21	1	0	3	0	1	1	2	3	1	0	1	1	0	1	2
"water_autumn_eelgrass_31"	1	3	1	1	5	0	3	2	2	0	1	1	17	0	20	3	0	1	2	1	2	1	1	1	2	8	8	1	0	0	1	0	19	3	0	1	4	1	3	0	2	2	5	0	0	2	9	1	1	2	8	0	1	3	2	0	2	6	1	1	3	33	3	1	0	2	2	2	2	0	1	3	27	3	2	9	0	2	6	2	2	1	1	0	3	0	4	0
"water_autumn_eelgrass_8"	2	1	0	4	3	1	0	10	0	1	1	0	9	1	6	1	0	1	1	0	1	1	0	2	0	6	6	1	0	0	0	0	15	1	1	1	0	0	0	0	3	2	4	2	0	0	5	1	1	0	1	1	1	4	2	1	0	12	1	1	1	22	0	4	0	3	1	4	1	0	0	1	16	1	1	10	0	0	1	0	3	2	2	1	2	0	6	0
"water_autumn_eelgrass_9"	0	0	0	1	1	1	1	4	1	0	0	0	10	0	1	0	0	2	1	0	0	0	0	3	2	2	2	1	0	1	1	0	9	1	1	0	1	0	2	1	3	3	4	1	0	2	0	1	1	0	0	0	1	0	1	1	1	2	0	1	1	12	0	2	0	1	0	2	0	0	0	1	6	1	0	5	0	2	1	0	3	2	1	2	1	0	1	2
"water_autumn_rocks_1"	0	4	0	0	6	1	2	6	4	0	0	0	11	0	6	1	0	1	1	3	0	2	0	2	0	5	5	2	1	1	0	0	23	1	2	0	2	2	1	0	2	2	3	3	2	0	1	0	1	0	4	1	1	2	1	1	1	8	0	1	1	30	2	2	1	0	1	1	0	0	1	3	19	3	0	14	0	1	3	1	3	3	1	1	4	0	5	0
"water_autumn_rocks_10"	1	1	0	2	1	0	1	7	3	1	1	0	9	0	5	0	0	2	0	0	0	0	0	2	4	3	3	1	0	2	0	0	16	0	1	0	1	2	2	1	3	2	5	2	2	1	1	0	1	2	1	1	0	1	1	0	0	8	0	1	2	13	0	4	0	4	0	3	0	0	0	3	17	2	0	5	0	1	3	1	3	3	2	1	0	0	4	0
"water_autumn_rocks_11"	2	3	0	3	9	4	4	18	5	1	1	0	17	3	10	1	1	0	2	1	2	3	1	1	3	6	6	3	0	0	1	0	36	3	0	1	4	3	5	2	2	3	5	1	0	1	11	0	1	2	7	4	0	6	2	2	3	32	1	0	3	51	1	4	1	3	3	3	1	1	0	2	41	3	2	12	0	2	6	1	4	2	2	0	3	0	9	0
"water_autumn_rocks_12"	3	3	0	0	8	0	1	9	2	0	1	0	21	0	7	1	1	0	2	0	2	0	1	1	4	1	1	1	0	1	1	0	22	1	0	0	4	3	2	1	1	3	3	2	2	0	5	1	1	1	4	2	0	4	2	1	0	21	0	0	2	43	1	2	0	3	1	1	1	1	1	3	25	3	0	11	0	1	6	1	3	2	0	1	7	0	4	2
"water_autumn_rocks_13"	0	1	1	4	7	1	2	1	3	0	1	1	19	0	15	1	0	1	1	0	1	1	1	2	1	5	5	1	1	2	1	1	35	0	0	1	2	2	6	0	1	1	3	1	0	1	4	1	1	3	5	2	0	0	1	1	1	1	1	0	2	27	2	3	1	1	3	3	0	0	1	1	24	0	1	5	0	1	5	2	2	1	1	2	0	0	4	2
"water_autumn_rocks_14"	2	0	1	1	11	0	0	5	3	0	1	0	15	1	5	2	0	0	1	1	0	3	1	1	3	2	2	1	0	1	1	3	27	1	2	1	4	2	2	1	2	1	4	2	0	1	5	1	1	2	3	3	0	2	1	0	1	7	1	1	2	25	2	1	0	2	0	2	0	0	1	1	21	2	1	7	0	3	3	1	2	1	2	1	1	0	2	1
"water_autumn_rocks_15"	0	0	0	2	6	0	4	3	3	1	1	0	15	2	10	2	1	1	1	1	0	1	1	1	3	5	5	1	0	2	1	1	38	2	1	1	5	3	2	0	1	2	6	1	0	2	1	1	1	1	7	4	0	2	1	1	3	7	1	1	1	28	2	4	0	2	0	1	0	0	1	1	27	0	0	7	1	2	4	2	2	1	1	1	1	0	5	1
"water_autumn_rocks_16"	2	5	1	2	10	2	6	17	3	1	1	0	12	2	13	3	0	1	2	1	4	3	1	1	7	18	18	1	1	4	1	0	66	4	1	1	11	6	8	2	1	3	9	6	5	2	17	1	1	2	13	3	0	7	2	1	1	45	2	2	2	65	1	4	1	3	4	3	2	1	1	2	62	6	3	23	0	3	12	2	2	1	1	1	5	0	7	1
"water_autumn_rocks_17"	0	0	0	2	9	1	1	8	1	1	1	0	16	3	8	3	0	1	1	0	0	1	1	2	1	3	3	1	0	1	1	2	23	2	2	1	5	1	1	1	3	1	5	4	1	1	4	1	1	1	5	5	1	3	1	1	1	2	2	1	2	37	3	2	0	2	1	1	0	0	1	2	30	2	1	11	1	3	2	1	2	1	2	1	4	0	3	1
"water_autumn_rocks_18"	1	3	1	3	10	3	4	16	5	0	1	1	19	0	14	1	0	0	2	0	3	1	2	1	7	8	8	1	1	3	1	1	48	1	1	1	2	2	6	2	4	1	5	1	2	2	12	1	1	2	8	5	1	3	2	2	2	26	1	0	1	52	0	5	3	5	4	4	1	0	1	3	53	4	2	13	0	4	10	2	3	0	1	1	2	0	6	2
"water_autumn_rocks_19"	1	3	1	0	2	0	1	3	2	0	0	0	3	0	7	2	0	0	1	3	1	0	1	0	0	3	3	0	0	0	1	0	11	3	0	1	2	1	0	2	2	1	5	0	0	1	4	1	1	1	3	1	1	1	1	1	1	2	0	0	2	22	0	4	1	1	1	3	0	0	1	2	18	1	1	5	0	2	3	1	3	1	1	0	1	0	1	0
"water_autumn_rocks_20"	3	9	1	2	7	1	4	7	1	0	1	0	10	0	12	1	0	0	2	1	1	1	1	1	0	6	6	1	1	0	1	0	24	3	0	0	2	2	3	2	1	3	3	1	1	2	7	1	1	2	4	1	1	3	1	1	2	10	1	0	2	27	0	3	0	5	1	2	4	1	1	1	24	0	2	9	0	2	11	1	2	1	0	0	0	0	3	1
"water_autumn_rocks_21"	1	2	0	0	3	0	1	1	1	0	1	0	15	2	4	1	1	1	1	0	0	0	1	0	0	2	2	0	0	0	1	0	17	1	0	0	1	1	1	2	2	2	3	1	0	1	4	1	1	1	3	2	1	2	1	1	0	0	1	0	2	21	0	3	0	8	1	2	0	1	1	1	16	0	1	4	0	1	3	1	4	0	0	0	0	0	2	0
"water_autumn_rocks_23"	3	1	1	1	2	2	2	0	1	0	0	0	12	0	8	0	0	0	1	1	0	0	0	0	1	3	3	0	1	1	1	0	21	0	0	0	0	1	0	0	1	2	1	0	0	2	2	0	1	1	1	0	0	0	1	0	1	4	0	0	2	17	0	1	0	0	1	0	1	1	0	1	9	1	0	4	0	1	1	0	0	0	0	0	0	0	3	0
"water_autumn_rocks_24"	2	12	0	2	10	1	3	8	1	1	1	0	11	3	6	0	1	2	0	0	1	2	0	0	2	9	9	0	0	3	0	1	20	3	0	0	3	2	2	2	1	2	5	1	1	0	17	0	0	1	11	5	1	1	0	1	2	15	1	0	2	53	0	1	1	8	2	0	5	1	0	4	53	6	6	20	0	1	11	0	1	0	0	0	2	0	7	2
"water_autumn_rocks_25"	3	3	0	1	2	1	0	1	1	0	0	0	13	2	7	0	0	2	1	2	1	0	0	0	0	1	1	0	0	1	1	0	16	2	0	0	0	2	0	1	1	2	2	1	1	1	3	0	0	1	2	2	1	0	2	1	2	2	0	0	1	17	0	1	0	0	1	1	1	1	0	2	16	1	0	6	0	2	4	1	1	0	0	0	1	0	3	1
"water_autumn_rocks_26"	3	6	1	1	5	0	1	1	2	0	1	0	23	2	9	1	0	1	1	3	0	0	1	1	0	5	5	0	1	1	1	2	19	2	1	0	3	1	2	2	2	2	4	0	0	1	3	1	1	1	6	1	1	1	3	1	1	4	1	0	2	27	2	3	1	3	2	1	1	1	1	2	20	0	0	8	1	2	3	2	1	2	0	1	2	1	2	1
"water_autumn_rocks_27"	2	17	1	0	6	1	0	4	3	0	1	1	29	3	11	1	1	0	2	0	0	0	1	0	0	4	4	0	0	0	1	3	29	1	0	1	2	2	3	1	1	2	5	0	0	1	4	1	1	2	4	3	1	0	1	0	0	6	2	0	3	23	2	1	0	4	0	2	0	1	1	2	17	0	0	5	0	2	0	1	1	1	0	0	1	1	2	1
"water_autumn_rocks_28"	0	3	1	1	7	1	4	4	3	0	1	1	18	0	17	1	1	0	2	0	1	1	1	1	0	4	4	2	1	0	1	0	37	0	0	1	1	2	8	1	1	2	3	2	0	2	6	1	1	2	8	2	1	3	1	1	2	11	1	1	2	26	0	2	1	3	1	3	0	0	1	1	20	3	2	11	0	2	4	1	2	0	1	1	2	1	6	0
"water_autumn_rocks_29"	2	0	0	0	5	0	2	6	1	0	0	0	7	1	10	0	0	0	2	2	1	1	0	0	2	4	4	0	0	0	0	1	17	1	0	0	0	1	4	1	1	2	1	1	1	2	9	0	0	0	5	3	0	2	1	1	0	6	1	0	1	38	0	2	0	2	1	1	2	1	0	1	23	1	0	17	0	1	9	1	1	0	0	0	0	0	5	1
"water_autumn_rocks_3"	0	0	0	1	1	0	0	3	4	0	1	0	13	0	2	1	1	1	1	0	0	2	0	2	0	3	3	0	0	0	0	0	8	0	1	1	2	0	0	0	1	0	3	0	0	0	0	0	1	0	5	0	0	0	1	0	2	1	0	0	1	17	1	1	0	1	1	0	0	0	1	1	9	0	0	3	0	2	2	0	2	2	0	0	2	0	2	0
"water_autumn_rocks_30"	3	4	1	1	5	2	1	3	4	0	1	0	22	0	8	0	1	0	1	2	0	0	1	1	0	3	3	2	0	2	1	2	26	1	1	1	2	2	1	2	1	3	6	0	0	2	11	1	1	2	5	3	1	2	1	1	1	4	1	0	2	32	1	2	1	2	0	3	0	1	1	3	17	1	0	6	0	2	5	1	3	1	1	0	0	1	5	2
"water_autumn_rocks_31"	3	0	1	2	2	0	1	2	3	1	1	1	17	0	18	1	0	0	2	1	1	0	1	1	0	5	5	1	0	0	1	0	31	1	0	1	0	1	1	0	2	2	5	0	0	1	4	1	1	1	3	1	1	1	2	0	2	2	1	0	3	22	1	2	0	0	1	2	0	0	1	1	14	1	1	4	0	2	2	2	0	0	1	0	0	0	2	0
"water_autumn_rocks_32"	1	3	1	2	4	1	2	2	1	0	1	0	13	0	7	0	0	0	2	2	1	0	0	0	1	3	3	0	0	2	1	0	28	1	0	0	1	1	0	1	1	2	1	0	1	2	5	0	1	0	2	2	1	0	2	0	2	5	0	0	1	20	0	0	1	1	1	0	1	1	0	1	17	2	1	4	0	1	1	1	0	1	0	0	0	0	5	2
"water_autumn_rocks_33"	3	0	0	1	7	0	0	4	0	0	0	0	10	0	9	0	0	0	1	0	1	0	0	0	1	7	7	1	1	2	1	0	40	2	0	0	1	2	2	1	1	3	1	0	1	2	7	0	1	2	8	2	0	0	2	0	1	19	0	0	1	33	0	0	1	0	2	0	4	1	0	1	25	2	0	7	0	1	7	1	0	0	0	0	2	0	5	1
"water_autumn_rocks_4"	1	1	2	3	8	2	4	5	2	2	1	0	18	2	6	1	0	1	1	0	1	3	1	1	1	7	7	2	1	2	0	0	26	3	2	1	1	0	1	0	2	1	5	2	0	1	3	1	1	3	8	1	1	0	1	0	2	1	1	1	3	24	6	1	1	2	2	1	1	0	1	1	26	1	1	9	1	2	4	0	4	3	2	2	1	1	6	3
"water_autumn_rocks_5"	0	0	1	4	4	2	0	4	2	2	1	0	19	1	8	1	1	1	1	0	0	4	0	2	1	3	3	1	0	1	0	0	16	1	2	1	1	0	3	0	2	1	2	0	1	2	1	1	1	1	6	1	0	0	1	0	3	2	0	1	0	20	3	1	0	1	1	1	0	0	1	1	20	0	0	6	1	2	2	0	2	3	2	1	2	0	3	1
"water_autumn_rocks_6"	0	2	0	0	6	1	3	5	4	1	1	1	15	1	11	0	2	1	1	0	2	2	1	1	1	8	8	1	1	0	1	0	21	2	2	1	0	2	1	0	1	2	3	2	2	0	10	1	1	0	8	0	0	3	2	0	2	23	2	1	1	26	3	2	1	2	3	3	1	1	1	3	32	0	1	11	0	1	7	2	4	1	2	0	5	0	8	1
"water_autumn_rocks_7"	1	1	1	2	8	2	2	7	2	3	1	1	19	1	9	1	0	0	1	1	0	3	1	1	1	4	4	1	1	1	1	0	39	1	1	1	1	2	3	0	1	1	3	1	1	2	9	1	1	3	5	2	1	2	1	1	1	7	2	0	1	19	2	2	0	2	2	3	0	0	1	1	22	1	2	6	0	1	5	1	2	1	2	0	2	0	8	1
"water_autumn_rocks_8"	2	4	0	4	8	4	7	10	2	0	1	0	9	0	9	1	0	2	2	1	0	1	0	1	2	10	10	1	0	0	0	0	26	1	0	1	3	1	3	0	3	3	4	2	0	0	11	0	1	1	8	0	1	3	2	1	2	17	2	1	1	46	0	0	0	3	5	2	0	0	0	2	33	3	2	15	0	1	9	0	3	2	2	1	3	0	10	0
"water_autumn_rocks_9"	2	1	0	0	1	0	0	10	1	0	0	0	11	1	4	0	0	1	1	1	0	0	0	2	0	0	0	1	0	2	0	0	7	0	1	0	2	2	0	1	1	3	5	0	0	2	2	1	1	0	3	1	1	0	1	1	1	6	0	1	1	13	1	1	0	1	0	1	0	0	0	1	9	0	0	6	0	2	0	0	2	1	1	1	2	0	5	1
"water_autumn_sand_1"	0	0	0	0	2	1	0	5	0	0	0	0	10	1	3	0	1	2	1	1	1	2	0	2	0	1	1	0	1	1	1	0	15	1	1	0	2	0	0	0	2	1	3	1	1	0	0	0	1	0	3	0	1	0	1	0	0	2	0	1	1	20	2	4	0	4	0	1	0	0	1	2	10	1	0	5	0	1	2	1	1	3	0	1	1	0	1	0
"water_autumn_sand_11"	0	0	0	0	3	0	1	8	0	0	0	0	13	0	3	1	0	0	1	4	1	1	1	1	0	0	0	2	1	0	1	0	13	2	2	1	1	0	0	0	1	1	4	0	1	0	4	0	1	1	0	2	0	5	1	1	0	13	0	0	2	18	0	3	1	0	0	2	1	0	1	1	13	1	1	3	0	1	0	1	3	1	1	1	1	1	3	1
"water_autumn_sand_12"	1	1	0	0	5	0	2	11	2	0	0	0	22	1	8	1	1	0	2	1	3	1	1	1	4	7	7	1	0	3	1	0	29	1	0	0	8	1	5	1	1	3	7	1	0	0	6	1	1	1	3	3	0	4	1	1	1	20	1	1	2	52	1	1	0	2	2	1	2	1	1	2	43	3	0	14	0	1	3	1	2	1	1	1	7	0	3	3
"water_autumn_sand_13"	0	1	1	3	7	0	2	1	3	0	1	1	26	1	8	1	0	1	1	0	0	1	1	1	0	2	2	1	1	2	1	0	21	0	1	1	2	2	2	0	2	1	3	0	1	1	3	1	1	2	2	3	1	0	1	0	1	5	0	0	3	21	2	2	0	4	1	3	0	0	1	1	19	0	0	3	0	0	2	1	3	1	1	1	1	0	3	1
"water_autumn_sand_14"	0	0	1	0	6	1	0	5	1	0	1	0	13	0	5	4	0	0	1	1	0	0	1	1	1	2	2	1	0	2	1	3	20	1	3	1	2	2	3	0	2	1	6	1	0	0	0	1	1	1	3	5	0	2	1	0	1	9	0	1	1	24	4	1	0	2	0	2	0	0	1	1	14	0	1	2	0	1	2	1	1	1	1	0	2	1	2	1
"water_autumn_sand_15"	0	0	0	0	3	0	0	0	2	1	0	0	24	3	2	0	0	1	1	0	0	0	1	1	0	2	2	0	0	1	1	3	11	1	0	0	4	1	0	0	3	0	5	0	0	0	0	1	1	0	1	4	0	0	1	2	0	3	0	0	2	15	0	2	0	3	0	0	0	0	1	1	13	0	0	3	0	2	0	0	3	1	0	1	2	0	0	3
"water_autumn_sand_16"	3	6	1	1	5	0	2	9	3	1	0	0	13	1	10	2	1	0	2	0	2	1	1	1	5	7	7	1	1	0	1	1	40	4	1	0	5	2	4	0	1	4	6	2	1	2	6	1	1	1	4	3	0	4	2	1	0	17	0	1	2	29	1	2	0	4	0	2	1	1	1	1	35	2	2	13	0	3	4	2	2	1	1	1	3	0	6	2
"water_autumn_sand_17"	1	0	0	0	10	1	1	13	1	1	0	0	12	2	5	4	0	1	1	0	3	0	1	2	1	2	2	1	0	1	1	2	20	2	3	1	4	1	1	2	3	1	6	4	0	1	1	1	1	3	3	3	1	2	1	2	0	10	0	1	2	37	2	2	0	3	0	2	1	0	1	1	30	2	2	12	1	3	1	1	3	1	1	1	3	1	3	3
"water_autumn_sand_19"	0	2	1	0	1	0	0	0	1	0	0	0	6	0	4	1	0	0	1	1	0	0	1	0	0	2	2	0	1	0	1	1	11	5	1	0	0	1	1	0	2	0	6	0	2	0	0	1	1	1	1	1	1	0	1	1	1	1	0	0	2	11	1	1	0	3	0	1	0	0	1	1	4	0	0	2	0	2	0	1	2	0	1	1	1	0	1	0
"water_autumn_sand_20"	2	5	1	1	5	1	1	5	3	0	1	0	12	1	10	1	0	0	2	1	1	1	1	0	2	7	7	1	0	1	1	0	24	4	0	0	1	1	5	0	2	3	6	1	0	0	8	1	1	2	4	1	1	3	3	1	1	11	1	0	2	31	1	2	0	4	2	2	3	1	1	3	20	1	2	12	0	2	7	2	1	1	0	0	0	0	4	1
"water_autumn_sand_21"	1	5	0	0	3	0	1	1	1	0	0	0	13	3	2	0	1	1	1	1	0	0	0	0	0	1	1	0	0	0	1	0	14	1	0	0	0	1	1	2	1	1	3	1	0	0	2	1	1	1	1	3	0	0	1	0	0	1	1	0	2	17	0	2	0	7	0	3	1	1	0	2	13	0	0	5	0	2	0	1	2	0	0	0	0	0	2	0
"water_autumn_sand_23"	1	1	1	0	1	0	0	1	1	0	0	0	15	1	5	1	0	0	2	1	1	0	0	0	0	1	1	0	1	1	1	1	14	0	0	0	0	1	0	0	2	2	3	0	0	2	0	0	1	1	1	1	1	0	2	0	1	1	0	0	2	13	1	0	0	1	0	0	1	0	0	1	4	1	0	2	0	1	0	0	0	0	0	0	1	1	1	1
"water_autumn_sand_25"	1	1	0	0	2	0	0	3	0	0	0	0	16	2	3	0	0	2	1	0	1	0	1	0	1	0	0	0	1	0	1	0	13	2	0	0	1	0	0	1	1	2	2	0	0	2	3	0	1	1	0	1	0	0	2	2	1	4	0	0	1	12	1	1	1	0	1	1	0	1	1	2	5	0	0	4	0	2	1	1	1	0	0	0	1	1	1	1
"water_autumn_sand_26"	1	0	0	0	2	0	0	0	1	0	0	0	23	3	4	0	0	0	1	1	0	0	1	0	0	2	2	1	1	0	1	0	9	0	0	1	0	1	0	0	1	1	4	0	0	1	0	1	0	1	3	2	1	0	2	1	1	0	0	0	2	12	0	3	2	4	0	1	0	1	1	2	4	0	0	1	0	2	0	2	2	1	0	0	0	0	1	1
"water_autumn_sand_27"	0	6	1	0	2	0	0	4	2	0	0	0	25	0	6	2	0	0	1	0	0	0	1	2	0	3	3	0	1	1	1	1	19	0	0	0	2	1	0	0	1	2	4	0	0	0	0	1	1	2	4	0	1	0	1	0	0	10	0	0	3	28	2	1	0	2	0	1	1	0	1	2	18	0	0	4	1	2	0	0	1	1	0	0	3	1	1	1
"water_autumn_sand_29"	2	1	0	0	2	0	1	2	1	0	0	0	7	1	7	0	0	0	1	1	2	0	0	0	0	2	2	0	0	0	0	0	18	1	0	0	0	1	3	1	1	2	3	1	2	2	7	0	0	0	5	3	0	1	1	0	0	3	0	0	1	26	0	1	0	3	1	1	1	1	0	2	12	3	0	12	0	1	5	1	1	0	0	0	1	0	4	1
"water_autumn_sand_3"	0	0	0	0	2	2	0	6	0	1	0	0	9	2	4	1	0	2	1	0	1	2	0	2	1	3	3	0	1	2	1	0	20	3	2	0	7	0	0	0	2	0	4	1	1	0	0	1	1	0	3	0	1	1	1	0	0	4	0	1	2	30	4	5	0	3	0	1	0	0	1	2	24	2	0	10	0	2	2	1	2	3	0	0	4	1	2	2
"water_autumn_sand_30"	0	1	1	0	1	0	1	2	2	0	0	0	19	0	6	0	1	0	1	1	1	0	1	2	0	3	3	1	0	0	1	2	11	2	2	0	2	1	0	0	2	2	5	0	0	0	5	1	1	1	2	2	1	1	1	1	1	1	1	0	2	18	2	3	0	1	0	2	1	0	1	1	14	1	0	4	0	1	0	1	1	1	1	0	1	1	1	2
