1_sediment	11_sediment	12_sediment	13_sediment	14_sediment	16_sediment	17_sediment	18_sediment	19_sediment	21_sediment	24_sediment	25_sediment	26_sediment	27_sediment	28_sediment	29_sediment	30_sediment	5_sediment	6_sediment	7_sediment	8_sediment	9_sediment	20_sediment	23_sediment	31_sediment	32_sediment	15_sediment	10_sediment	3_sediment	33_sediment	final.id
COSQ_000050868	0.0000000000	9.361809e-03	0.0073201214	4.390266e-03	0.004809250	0.000000e+00	0.0045203819	0.0061364097	0.000000000	0.0005023106	0.0000000000	0.000000e+00	0.000000e+00	0.0077261041	0.000000000	0.000000e+00	7.213956e-03	0.000000000	6.194923e-03	0.0000000000	0.0039827741	0.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Acartia hudsona_tonsa
COSQ_000068523	0.0000000000	1.048108e-04	0.0000000000	2.276867e-04	0.000000000	0.000000e+00	0.0002112952	0.0005165670	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0014889261	0.000000000	0.000000e+00	8.386900e-04	0.000000000	2.554558e-04	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Acartia hudsona_tonsa
COSQ_000078024	0.0000000000	8.184032e-04	0.0000000000	0.000000e+00	0.001113811	0.000000e+00	0.0003018503	0.0015948929	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0009305788	0.000000000	0.000000e+00	4.399196e-04	0.000000000	1.410972e-03	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Acartia hudsona_tonsa
COSQ_000086033	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0006242197	0.0009698896	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	2.513826e-04	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Acartia hudsona_tonsa
COSQ_000087052	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0010340854	0.0022786277	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	8.774150e-04	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Acartia hudsona_tonsa
COSQ_000087746	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	7.298737e-05	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Acartia hudsona_tonsa
COSQ_000088511	0.0000000000	2.432380e-04	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0002213859	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Acartia hudsona_tonsa
COSQ_000094330	0.0000000000	5.364861e-03	0.0000000000	6.830601e-04	0.000000000	0.000000e+00	0.0027362880	0.0113865132	0.000000000	0.0000000000	0.0000000000	2.017005e-02	0.000000e+00	0.0473855689	0.017441860	1.674277e-02	8.691166e-03	0.000000000	1.717844e-02	0.0000000000	0.0119512834	0.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Acartia hudsona_tonsa
COSQ_000105620	0.0000000000	5.890393e-03	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0133027825	0.000000000	0.0000000000	0.0000000000	1.890431e-02	0.000000e+00	0.0058141715	0.000000000	0.000000e+00	0.000000e+00	0.000000000	5.009249e-03	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Acartia hudsona_tonsa
COSQ_000105732	0.0000000000	2.097019e-03	0.0014283164	0.000000e+00	0.001316322	0.000000e+00	0.0012696792	0.0025828352	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0016750419	0.000000000	0.000000e+00	2.856138e-03	0.000000000	2.230119e-03	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Acartia hudsona_tonsa
COSQ_000106822	0.0000000000	1.132622e-03	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0006640708	0.0007379529	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	1.045503e-03	0.000000000	4.196774e-04	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Acartia hudsona_tonsa
COSQ_000107135	0.0000000000	9.248805e-04	0.0012497768	3.415301e-04	0.000000000	0.000000e+00	0.0005735157	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0020472734	0.000000000	0.000000e+00	9.729314e-04	0.000000000	1.173791e-03	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Acartia hudsona_tonsa
COSQ_000107334	0.0000000000	8.151952e-05	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0004427718	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0011166946	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Acartia hudsona_tonsa
COSQ_000107425	0.0000000000	4.496150e-04	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Acartia hudsona_tonsa
COSQ_000107841	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0007444631	0.000000000	0.000000e+00	0.000000e+00	0.000000000	1.459747e-04	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Acartia hudsona_tonsa
COSQ_000111120	0.0000000000	1.281021e-04	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0003722315	0.009689922	0.000000e+00	2.828054e-04	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Acartia hudsona_tonsa
COSQ_000120990	0.0000000000	3.027868e-04	0.0000000000	1.707650e-03	0.000000000	0.000000e+00	0.0017557320	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	5.341880e-04	0.000000000	2.043355e-03	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Acartia hudsona_tonsa
COSQ_000138098	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0027304258	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Acartia hudsona_tonsa
COSQ_000138115	0.0000000000	5.542848e-04	0.0000000000	0.000000e+00	0.000000000	6.153846e-03	0.0000000000	0.0017710870	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	8.281819e-03	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Acartia hudsona_tonsa
COSQ_000142824	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	1.094811e-04	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Acartia hudsona_tonsa
COSQ_000362868	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0012382368	0.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Acartia hudsona_tonsa
COSQ_000363815	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0002951812	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Acartia hudsona_tonsa
COSQ_000371994	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	5.474053e-05	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Acartia hudsona_tonsa
COSQ_000446117	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0009759271	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	1.388325e-03	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Acartia hudsona_tonsa
COSQ_000471098	0.0000000000	8.872327e-05	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0003722315	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Acartia hudsona_tonsa
COSQ_000473815	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0014064698	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Acartia hudsona_tonsa
COSQ_000618368	0.0000000000	1.301275e-03	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Acartia hudsona_tonsa
COSQ_000629544	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	2.189621e-04	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Acartia hudsona_tonsa
COSQ_000813618	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0002951812	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Acartia hudsona_tonsa
COSQ_001633173	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0020491803	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Acartia hudsona_tonsa
COSQ_002148920	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0003622204	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Acartia hudsona_tonsa
COSQ_000000034	0.9848484848	9.913211e-01	0.9870961387	9.937117e-01	0.984978946	9.875088e-01	1.0000000000	0.9737285725	0.996884735	0.9959630911	1.0000000000	9.895788e-01	9.973476e-01	1.0000000000	0.000000000	9.853744e-01	9.939269e-01	0.000000000	9.964539e-01	0.0000000000	0.9917210289	0.969590452	1.0000000000	0.9892293374	0.9943181818	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Acartia tonsa
COSQ_000000816	0.0000000000	4.982586e-03	0.0041371158	6.001314e-03	0.012896785	1.104419e-02	0.0000000000	0.0262714275	0.003115265	0.0000000000	0.0000000000	8.855621e-03	9.814063e-04	0.0000000000	0.000000000	8.444959e-03	4.775411e-03	0.000000000	2.659574e-03	0.0000000000	0.0056197790	0.024164545	0.0000000000	0.0104015227	0.0056818182	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Acartia tonsa
COSQ_000005430	0.0151515152	1.152113e-03	0.0000000000	2.869852e-04	0.000000000	1.446988e-03	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	6.957267e-04	5.039654e-04	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	8.865248e-04	0.0000000000	0.0012936611	0.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Acartia tonsa
COSQ_000010962	0.0000000000	8.587446e-04	0.0000000000	0.000000e+00	0.002124270	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0040369089	0.0000000000	4.252759e-04	4.509164e-04	0.0000000000	0.000000000	5.681467e-03	9.732360e-04	0.000000000	0.000000e+00	0.0000000000	0.0007187006	0.004174610	0.0000000000	0.0003691399	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Acartia tonsa
COSQ_000014638	0.0000000000	3.089638e-04	0.0011820331	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Acartia tonsa
COSQ_000043596	0.0000000000	1.376503e-03	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Acartia tonsa
COSQ_000048535	0.0000000000	0.000000e+00	0.0075847124	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	4.445575e-04	7.161614e-04	0.0000000000	0.000000000	4.991681e-04	3.244120e-04	0.000000000	0.000000e+00	0.0000000000	0.0002874802	0.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Acartia tonsa
COSQ_000109710	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0003593503	0.002070393	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Acartia tonsa
COSQ_000105477	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	1.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	1.000000e+00	1.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.477777778	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Acrochaetium humile
COSQ_001210751	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.522222222	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Acrochaetium humile
COSQ_000071104	0.0000000000	0.000000e+00	0.0000000000	8.360640e-01	0.722943723	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.3623188406	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.0263981958	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Ahnfeltia plicata
COSQ_000110025	0.0000000000	0.000000e+00	0.0000000000	5.486188e-02	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	5.223881e-02	0.6376811594	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.6888125769	1.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Ahnfeltia plicata
COSQ_000111245	0.0000000000	0.000000e+00	0.0000000000	9.474708e-02	0.277056277	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	9.477612e-01	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.2829002416	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Ahnfeltia plicata
COSQ_000135333	0.0000000000	0.000000e+00	0.0000000000	4.942665e-04	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Ahnfeltia plicata
COSQ_000137201	0.0000000000	0.000000e+00	0.0000000000	5.931198e-04	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Ahnfeltia plicata
COSQ_000482272	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.0014530660	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Ahnfeltia plicata
COSQ_000597521	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.0004359198	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Ahnfeltia plicata
