final.id	id	water_15	water_17	water_18	water_4	water_5	water_11	water_12	water_13	water_16	water_19	water_20	water_21	water_23	water_24	water_25	water_26	water_27	water_29	water_30	water_31	water_32	water_33	water_6	water_8	water_9	water_14	water_28	water_7	water_3	water_1	water_10
COSQ_001263445	Acartia tonsa	COSQ_001263445	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0003887451	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000105477	Acrochaetium humile	COSQ_000105477	0.0000000000	0.000000e+00	1.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	1.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	1.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	8.080808e-02	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_001192884	Acrochaetium humile	COSQ_001192884	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	1.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_001210751	Acrochaetium humile	COSQ_001210751	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	9.191919e-01	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000124928	Acrochaetium luxurians	COSQ_000124928	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.9923395124	0.0000000000	0.000000e+00	9.948849e-01	0.0000000000	0.000000e+00	0.000000e+00	1.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000261095	Acrochaetium luxurians	COSQ_000261095	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0024509804	0.0000000000	0.000000e+00	5.115090e-03	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000266459	Acrochaetium luxurians	COSQ_000266459	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0025542784	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_001342452	Acrochaetium luxurians	COSQ_001342452	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0006127451	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_001461484	Acrochaetium luxurians	COSQ_001461484	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0008169935	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_001591116	Acrochaetium luxurians	COSQ_001591116	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0012254902	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000474982	Acrochaetium moniliforme	COSQ_000474982	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	1.0000000000	0.000000e+00	1.0000000000	0.0000000000	4.670314e-01	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000757750	Acrochaetium moniliforme	COSQ_000757750	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	1.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	5.329686e-01	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000071104	Ahnfeltia plicata	COSQ_000071104	0.0000000000	0.000000e+00	0.0000000000	1.0000000000	1.0000000000	0.000000e+00	0.0000000000	8.119095e-01	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.5978956503	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.8333333333	0.6964547435	1.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000110025	Ahnfeltia plicata	COSQ_000110025	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	4.592422e-03	0.000000e+00	0.0000000000	0.7833333333	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.3345265213	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.2353535354	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000111245	Ahnfeltia plicata	COSQ_000111245	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	1.744500e-01	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0675778284	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.1666666667	0.0681917211	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000136287	Ahnfeltia plicata	COSQ_000136287	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.2166666667	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000678721	Ahnfeltia plicata	COSQ_000678721	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	9.048106e-03	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000046078	Alitta virens	COSQ_000046078	0.0000000000	0.000000e+00	1.0000000000	0.0000000000	0.0000000000	9.942837e-01	0.9736609947	0.000000e+00	0.000000e+00	1.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	1.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.9973634652	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000439138	Alitta virens	COSQ_000439138	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0019969341	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000439145	Alitta virens	COSQ_000439145	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	5.716327e-03	0.0123329843	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0026365348	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000440454	Alitta virens	COSQ_000440454	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0035134171	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000537507	Alitta virens	COSQ_000537507	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0049816262	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000537742	Alitta virens	COSQ_000537742	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0035140436	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000164815	Amphibalanus improvisus	COSQ_000164815	1.0000000000	0.000000e+00	0.0168539326	0.0000000000	0.0000000000	0.000000e+00	0.8462525059	0.000000e+00	1.000000e+00	0.8250000000	0.0000000000	0.0000000000	0.000000e+00	1.000000e+00	0.7566381868	9.232456e-01	8.692308e-01	0.0000000000	0.000000e+00	0.7303329778	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	1.000000e+00	0.0000000000	0.000000000
COSQ_000166610	Amphibalanus improvisus	COSQ_000166610	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.1750000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0157943054	0.000000e+00	1.307692e-01	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000218927	Amphibalanus improvisus	COSQ_000218927	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0011217050	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000219065	Amphibalanus improvisus	COSQ_000219065	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0016542597	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000219224	Amphibalanus improvisus	COSQ_000219224	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0028977379	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0003453039	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000296874	Amphibalanus improvisus	COSQ_000296874	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0179144223	7.675439e-02	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000408076	Amphibalanus improvisus	COSQ_000408076	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0028042625	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0512659685	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000408622	Amphibalanus improvisus	COSQ_000408622	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0003453039	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000494815	Amphibalanus improvisus	COSQ_000494815	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0049781308	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000601162	Amphibalanus improvisus	COSQ_000601162	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0014956067	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000648875	Amphibalanus improvisus	COSQ_000648875	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.1068548387	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0622666884	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000865526	Amphibalanus improvisus	COSQ_000865526	0.0000000000	0.000000e+00	0.9831460674	0.0000000000	0.0000000000	0.000000e+00	0.0203389831	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0982552327	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
